Título,Año,Directores,Metascore
Sinners,2025,Ryan Coogler,84
Everything Everywhere All at Once,2022,"Daniel Scheinert, Daniel Kwan",81
Oppenheimer,2023,Christopher Nolan,90
Spider-Man: Across the Spider-Verse,2023,"Kemp Powers, Justin K. Thompson",86
Challengers,2024,Luca Guadagnino,82
Marty Supreme,2025,Josh Safdie,89
Weapons,2025,Zach Cregger,81
Poor Things,2023,Yorgos Lanthimos,88
One Battle After Another,2025,Paul Thomas Anderson,95
Anora,2024,Sean Baker,91
Glass Onion,2022,Rian Johnson,81
Past Lives,2023,Celine Song,94
Aftersun,2022,Charlotte Wells,95
Soul,2020,Pete Docter,83
The Holdovers,2023,Alexander Payne,82
Hamnet,2025,Chloé Zhao,84
Anatomy of a Fall,2023,Justine Triet,86
Killers of the Flower Moon,2023,Martin Scorsese,89
The Wild Robot,2024,Chris Sanders,85
The Boy and the Heron,2023,Hayao Miyazaki,91
The Banshees of Inisherin,2022,Martin McDonagh,87
